t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal
"2021-12-24","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49500","49000"
"2021-12-24","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","40000","42000","41000"
"2021-12-24","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","45500","47500","46500"
"2021-12-24","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-24","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","37000","37000","37000"
"2021-12-24","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","45000","47000","46000"
"2021-12-24","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4900","5000","4950"
"2021-12-24","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","51500","52500","52000"
"2021-12-24","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-24","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-23","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","45000","45100","45050"
"2021-12-23","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-23","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-23","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4900","5000","4950"
"2021-12-23","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","46000","46300","46200"
"2021-12-23","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","45000","47000","46000"
"2021-12-23","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48800","49600","49000"
"2021-12-23","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","51500","52500","52000"
"2021-12-23","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","37000","37000","37000"
"2021-12-23","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","40000","42000","41000"
"2021-12-23","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","45500","47500","46500"
"2021-12-22","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","40000","42000","41000"
"2021-12-22","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","37000","37000","37000"
"2021-12-22","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-22","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","45000","47000","46000"
"2021-12-22","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","47000","49000","48000"
"2021-12-22","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48800","49400","49000"
"2021-12-22","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-22","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-22","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4700","4800","4750"
"2021-12-22","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","54500","56000","55000"
"2021-12-22","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","45000","45100","45050"
"2021-12-21","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","46000","46300","46100"
"2021-12-21","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","46500","48500","47500"
"2021-12-21","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49500","49000"
"2021-12-21","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","40000","40000","40000"
"2021-12-21","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","40000","42000","41000"
"2021-12-21","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","45000","45100","45050"
"2021-12-21","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4700","4800","4750"
"2021-12-21","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","45000","47000","46000"
"2021-12-21","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-21","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","54500","55500","55000"
"2021-12-21","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-20","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-20","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","3600","3700","3650"
"2021-12-20","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","52500","53500","53000"
"2021-12-20","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","44000","46000","45000"
"2021-12-20","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","40000","40000","40000"
"2021-12-20","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-20","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","45000","45100","45050"
"2021-12-20","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","46500","48500","47500"
"2021-12-20","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49600","49000"
"2021-12-20","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-20","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","44000","49000","48000"
"2021-12-20","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-19","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49500","49000"
"2021-12-19","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","52500","53500","53000"
"2021-12-19","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","44000","44100","44050"
"2021-12-19","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","42000","42000","42000"
"2021-12-18","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","47000","49000","48000"
"2021-12-18","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-18","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","42000","42000","42000"
"2021-12-18","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","44000","44100","44050"
"2021-12-18","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","44000","46000","45000"
"2021-12-18","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-18","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4700","4800","4750"
"2021-12-18","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","53000","54000","53500"
"2021-12-18","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48800","49500","49000"
"2021-12-18","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","44000","49000","48000"
"2021-12-18","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-17","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4700","4800","4750"
"2021-12-17","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-17","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","44000","44100","44050"
"2021-12-17","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","47000","49000","48000"
"2021-12-17","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","44000","49000","48000"
"2021-12-17","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48800","49500","49000"
"2021-12-17","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","42000","42000","42000"
"2021-12-17","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","44000","46000","45000"
"2021-12-17","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-17","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-17","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-16","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-16","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-16","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","44000","46000","45000"
"2021-12-16","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","44000","44100","44050"
"2021-12-16","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4600","4700","4650"
"2021-12-16","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","47500","49500","48500"
"2021-12-16","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49400","49000"
"2021-12-16","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-16","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","42000","42000","42000"
"2021-12-16","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","54000","55000","54500"
"2021-12-15","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-15","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-15","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","52000","53000","52500"
"2021-12-15","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49500","49000"
"2021-12-15","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","47500","49500","48500"
"2021-12-15","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","44000","44100","44050"
"2021-12-15","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","44000","46000","45000"
"2021-12-15","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-15","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-12-15","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-14","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","54000","55000","54500"
"2021-12-14","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","44000","46000","45000"
"2021-12-14","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","48000","50000","49000"
"2021-12-14","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","44000","44100","44050"
"2021-12-14","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49500","49000"
"2021-12-14","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-12-14","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-14","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-14","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-14","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-13","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-12-13","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","49500","50500","50000"
"2021-12-13","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","49000","51000","50000"
"2021-12-13","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-13","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-13","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","45000","47000","46000"
"2021-12-13","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-13","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-13","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","44000","49000","48000"
"2021-12-13","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","44000","44100","44050"
"2021-12-12","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49500","49000"
"2021-12-12","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","53000","53100","53050"
"2021-12-11","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-12-11","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","48000","50000","49000"
"2021-12-11","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-11","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","53000","53100","53050"
"2021-12-11","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-11","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","44000","46000","45000"
"2021-12-11","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","44000","49000","48000"
"2021-12-11","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49500","49000"
"2021-12-10","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","53000","53100","53050"
"2021-12-10","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","45000","47000","46000"
"2021-12-10","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49600","49000"
"2021-12-10","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-10","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-10","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","48000","50000","49000"
"2021-12-10","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-10","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-12-09","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","44000","46000","45000"
"2021-12-09","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48800","49500","49000"
"2021-12-09","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","44000","49000","48000"
"2021-12-09","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","53000","53100","53050"
"2021-12-09","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-09","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-09","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-09","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-12-09","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","47000","49000","48000"
"2021-12-09","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-09","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","48500","49500","49000"
"2021-12-08","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-08","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-12-08","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-08","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","44000","46000","45000"
"2021-12-08","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","44000","49000","48000"
"2021-12-08","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","53000","53100","53050"
"2021-12-08","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-08","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-08","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49600","49000"
"2021-12-08","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","47000","49000","48000"
"2021-12-08","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","48500","49500","49000"
"2021-12-07","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","44000","46000","45000"
"2021-12-07","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-07","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","46000","46000","46000"
"2021-12-07","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","4100","4200","4150"
"2021-12-07","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","46700","47600","47000"
"2021-12-07","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-07","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","53000","53100","53050"
"2021-12-07","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","44000","49000","47000"
"2021-12-07","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","47000","50000","48000"
"2021-12-07","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-07","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40000","41000","40500"
"2021-12-07","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","49500","50500","50000"
"2021-12-06","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","40500","41500","41000"
"2021-12-06","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","44000","49000","47000"
"2021-12-06","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","46000","46200","46100"
"2021-12-06","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","47000","49000","48000"
"2021-12-06","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","3900","4000","3950"
"2021-12-06","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","53000","53100","53050"
"2021-12-06","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-06","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-06","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","43000","45000","44000"
"2021-12-06","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49500","49000"
"2021-12-06","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","49500","50500","50000"
"2021-12-06","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","46000","46000","46000"
"2021-12-05","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","49500","50500","50000"
"2021-12-05","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","46700","47500","47000"
"2021-12-05","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","52000","52100","52050"
"2021-12-04","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","46700","47500","47000"
"2021-12-04","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-04","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","40000","39000"
"2021-12-04","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","44000","49000","47000"
"2021-12-04","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","45000","47000","46000"
"2021-12-04","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","47000","49000","48000"
"2021-12-04","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-04","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","3900","4000","3950"
"2021-12-04","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","48500","49500","49000"
"2021-12-04","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","52000","52100","52050"
"2021-12-03","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","52000","52100","52050"
"2021-12-03","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-03","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-03","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","3900","4000","3950"
"2021-12-03","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","44000","49000","47000"
"2021-12-03","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","19000","20000","19500"
"2021-12-03","Arecanut (Betelnut/Supari)","3080","Adimali","32","Kerala","596","Idukki","Other","41000","42000","42000"
"2021-12-03","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","45000","47000","46000"
"2021-12-03","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49600","49000"
"2021-12-03","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","47000","49000","48000"
"2021-12-03","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","42000","40000"
"2021-12-02","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","48500","49500","49000"
"2021-12-02","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","48700","49500","49000"
"2021-12-02","Arecanut (Betelnut/Supari)","2156","Angamaly","32","Kerala","595","Ernakulam","Other","41000","43000","42000"
"2021-12-02","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","38000","42000","40000"
"2021-12-02","Arecanut (Betelnut/Supari)","134","Aluva","32","Kerala","595","Ernakulam","Other","200","220","210"
"2021-12-02","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","47000","49000","48000"
"2021-12-02","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","47000","47000","47000"
"2021-12-02","Arecanut (Betelnut/Supari)","2374","Manathavady","32","Kerala","590","Wayanad","api","3800","3900","3850"
"2021-12-02","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","41000","42000","41500"
"2021-12-02","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","44000","49000","47000"
"2021-12-02","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","45000","46000","45500"
"2021-12-02","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","52000","52100","52050"
